Ngay,Susceptible,Infected,Recovery
0,999.0,1.0,0.0
1,997.4780488054582,2.013739081120149,0.5082121134217803
2,994.4238038337037,4.045762538314646,1.5304336279818553
3,988.3299283505374,8.090671267272398,3.5794003821901503
4,976.310378003563,16.03154441244372,7.6580775839934185
5,953.1307670850068,31.20167673294076,15.667556182052326
6,910.3013898943524,58.70559815502586,30.99301195062168
7,837.0325679367774,104.00350077108394,58.96393129213876
8,726.5742072349495,167.28774124136683,106.13805152368381
9,587.4378058209521,235.56739172896198,176.99480245008607
10,445.4158836639114,285.3353286358682,269.2487877002205
11,326.1576195096361,300.71770507516214,373.1246754152019
12,239.17532367973644,284.30536472523124,476.51931159503255
13,180.44275172137063,249.1101830969601,570.4470651816696
14,141.8736756485996,207.5204283718844,650.6058959795162
15,116.51499702326039,167.24008391448126,716.2449190622584
16,99.59440204335979,131.8559919328926,768.5496060237476
17,88.08672547403873,102.4356268100448,809.4776477159166
18,80.11189739618226,78.77796333828518,841.1101392655328
19,74.49297863988265,60.157048212338616,865.3499731477789
